413
! 3
pathologist 1
paths 2
pathway 1
pathways 1
patience 1
patient 4
patient's 1
patient-centered 1
patiently 1
patients 8
patil 1
patrick 9
patriot 3
patriotic 23
patriotism 4
patriots 23
patrol 137
patrol's 1
patrols 3
patron 1
pats 1
pattern 13
patterns 2
patterson 6
patting 1
patton 64
paul 166
paul's 21
paula 3
paulette 1
paulie's 1
paulo 1
pauls 4
pause 7
pauses 1
pavarotti 2
pave 1
paved 3
pavement 5
paw 1
pawns 4
pay 818
pay-for-play 26
pay-to-play 2
payback 2
paycheck 2
paychecks 1
payday 3
payer 4
payers 1
paying 242
payless 1
payment 10
payments 22
payoff 2
payout 1
payroll 8
payrolls 1
pays 20
pbs 4
pc 3
pcs 1
pea 1
peace 84
peace-loving 1
peaceful 20
peacefully 3
peacemaker 2
peach 2
peaches 7
peachy 2
peacs 1
peak 1
peaked 1
peanut 2
peanuts 68
pearl 17
peche 1
pectic 1
pedal 1
peddling 1
pee 7
peel 1
peep 2
pegados 1
pegs 1
pell 1
pelo 1
pelosi 4
pen 10
pena 2
penalized 1
penalties 5
penalty 16
pence 100
pence's 1
pencil 4
pencils 3
pendants 2
pender 5
pending 2
penes 1
penguin 5
penis 4
penn 7
pennsylvania 243
pennsylvania's 4
penny 16
pens 2
pensacola 10
pension 5
pent-up 1
pentad 1
pentagon 11
people 11018
people's 63
peoples 3
peoplesmart 2
pepper 1
peppers 2
per 76
per-pupil 5
perceive 1
perceived 1
percent 1293
percentage 37
percentages 3
perception 1
perfect 60
perfected 4
perfectly 8
perform 3
performance 16
performances 3
performed 3
performing 1
perhaps 83
peri-peri 1
perianes 1
peril 2
perilous 2
period 146
periods 7
perish 1
perishable 1
perjury 2
perkasie 1
perked 1
perkins 4
perks 2
perlmutter 1
permanent 9
permanently 6
permeates 1
perming 1
permission 2
permit 11
permita 1
permits 16
permitting 2
pero 3
perot 7
perpetrated 8
perpetual 4
perpetuate 1
perpetuated 3
perplexed 1
perrigo 1
perros 1
perry 17
perry's 1
persecution 3
pershing 2
persian 2
persians 13
persistent 1
person 838
person's 6
person-by-person 1
persona 3
personal 81
personalities 1
personality 15
personally 53
personas 4
personification 2
personifies 8
personnel 11
persons 7
perspective 2
persuasions 1
persuasive 2
pertain 1
pertained 1
pertaining 1
pertains 3
perverted 2
pessimistic 2
pessimists 1
pest 1
pet 2
pete 3
pete's 1
peter 13
peterson 2
petition 2
petraeus 26
petraeus's 1
petrified 2
petroleum 2
petry 1
pets 5
petty 13
pew 8
pews 3
pfc 1
pfizer 19
pfizer's 3
pga 8
ph 1
pharmaceutical 20
pharmaceuticals 7
phase 5
phases 1
phds 1
phelps 1
phenomena 22
phenomenal 83
phenomenally 4
phenomenas 3
phenomenon 19
phenomenons 2
phil 19
phil's 1
philadelphia 42
philanthropist 3
philip 2
philippines 10
phillies 1
philly 1
philosopher 1
philosophical 2
philosophically 3
philosophy 11
phobic 5
phoenix 37
phone 132
phone's 2
phones 67
phonies 1
phoning 1
phony 89
photo 8
photocells 1
photographed 1
photographer 2
photographs 1
photos 4
phrase 18
phrased 1
phrases 5
phyllis 16
physical 11
physically 2
physician 3
physicists 1
physics 4
pi 3
piano 21
pic 19
pick 135
picked 71
pickens 1
picketing 3
picking 23
pickings 2
pickles 1
picks 5
pickup 2
picnic 1
pics 11
picture 104
pictures 27
pie 2
piece 62
pieces 8
pienso 1
pier 1
pierhead 1
pierre 1
piers 1
pig 1
pig's 2
piggly 2
piggy 7
pigs 3
pilarense 1
pile 11
piled 1
piling 1
pill 8
pillars 2
pillow 2
pilot 18
pilot's 1
piloting 1
pilots 9
pin 6
pinched 1
pines 1
pinhole 3
pink 8
pinnacle 7
pinned 4
pins 1
pipe 17
pipefitters 1
pipeline 33
pipelines 3
piper 1
pipes 2
piping 2
pipo 4
pirate 1
piss 1
pissed 3
pistol 2
pit 2
pitch 2
pitches 4
pitchforks 1
pitching 1
pitchout 1
pits 2
pitted 1
pitter-patter 2
pittsburgh 37
pittsburgh's 2
pity 2
piven 1
pivot 4
pivotable 2
pivotal 6
pizza 3
pizzazz 1
plaats 1
place 889
placed 16
placement 1
places 370
placing 1
plague 3
plaguing 1
plain 12
plain-spoken 1
plainly 4
plains 5
plame 1
plan 536
plane 90
planes 85
planet 16
plank 5
planned 24
planning 24
plans 119
plant 163
plantation 5
planted 4
planting 1
plants 122
plaque 7
plastic 3
plat 1
plate 4
plateau 6
plateaued 4
plated 2
platform 22
platforms 2
platoon 1
platter 6
platts 2
plattsburgh 6
plausibly 1
play 249
play's 2
playback 1
playbook 11
played 48
player 38
player's 1
players 31
playin 1
playing 128
plays 20
playwright 1
plaza 1
pleaded 9
pleading 4
pleas 1
pleasant 8
please 339
pleased 10
pleases 1
pleasure 25
pled 7
pledge 83
pledged 24
pledges 6
pledging 5
plenty 93
plhus 1
plight 1
plot 4
plots 1
plow 2
plowing 1
pls 1
plug 6
plugs 1
plumber 1
plumbers 5
plunge 2
plunged 3
plural 2
plus 42
plutocrats 1
plutonium 1
plz 1
pm 7
pn 1
pneumonia 2
poaching 1
pocahontas 9
pocket 16
pockets 18
podamos 1
podemos 5
poder 1
podesta 13
podium 14
poem 8
poet 1
pogo 1
point 221
point-blank 2
pointed 20
pointer 1
pointing 7
points 166
poised 1
poison 17
poisoned 11
poisoning 44
poisonous 11
poke 1
poker 6
pokin 1
poking 1
pokot 1
pol 1
poland 5
polar 1
polarized 2
pole 66
poles 45
police 372
police' 1
policeman 16
policemen 1
policies 255
policing 5
policy 340
polis 1
polish 6
polite 2
politely 1
political 414
politically 139
politicals 1
politician 168
politician's 1
politicians 584
politicize 1
politics 241
polizzi 1
poll 218
polled 6
pollens 1
pollies 2
polling 35
pollo 1
pollock 1
polls 298
pollster 6
pollsters 4
pollute 6
polluter 2
polluting 1
pollution 9
polonia 1
pols 1
polymers 1
pomp 2
pond 2
ponderous 1
ponders 1
poner 1
poniendo 1
ponies 1
pony 1
pool 20
pools 1
poop 2
pooper 2
poor 116
poor's 2
poorer 1
poorest 7
poorly 34
pop 14
pop-up 2
pope 25
popped 2
popping 1
poppins 1
poppy 2
pops 3
populace 1
popular 41
popularity 4
population 20
populations 1
populists 1
por 10
porcelain 1
porch 1
pore 2
pork 1
porn 2
porosity 1
porous 2
port 11
portable 2
portal 1
ported 2
portion 19
portions 10
portman 1
portray 4
portrayal 1
portrayals 1
portrayed 3
portrays 1
ports 4
portsmouth 3
posas 1
pose 7
posed 2
poses 1
position 136
positioned 2
positions 16
positive 51
positively 1
possess 1
possessed 2
possessions 1
possibilities 6
possibility 6
possible 141
possibly 41
possum 1
post 120
post's 1
post- 1
post-election 1
post-service 1
postal 1
posted 15
poster 4
posterity 6
posters 5
postgame 6
posting 1
postings 1
posts 1
posture 1
pot 5
pota 1
potash 1
potato 2
potatoes 4
potent 2
potential 88
potentially 27
potholes 8
potomac 5
poughkeepsie 1
poul 1
pound 5
pounded 3
pounding 3
pounds 1
pour 43
pourable 1
poured 10
pouring 164
pours 6
poverty 192
powder 1
powell 2
power 390
powered 13
powerful 190
powerfully 1
powerhouse 2
powers 38
pows 2
poww 1
pp 6
ppl 11
pr 5
practical 7
practically 74
practice 35
practiced 1
practices 7
practicing 1
practitioner 2
practitioners 1
prague 2
praise 5
praised 5
praising 4
prasanna 1
praxis 1
pray 59
prayed 4
prayer 4
prayers 26
praying 8
prays 1
pre 5
pre-debate 1
pre-kindergarten 1
pre-school 1
pre-show 4
preach 5
preacher 4
preachers 1
preaching 1
precast 4
precedence 1
precedent 7
preceding 1
precinct 1
precio 1
precious 5
precipice 1
precipitously 1
precisamente 2
precisely 7
preciseness 1
precision 4
precluded 4
preconceptions 1
preconditions 2
pred 1
predator 2
predators 5
predatory 3
predecessor 2
predict 7
predictability 1
predictable 19
predicted 23
predicting 6
prediction 1
predictions 6
predominant 2
preempt 2
prefab 2
prefer 8
preference 5
prefers 2
pregame 14
pregnancy 5
pregnant 13
pregunta 1
prejudice 4
prejudiced 4
prejudicially 1
premeditated 1
premier 1
premiering 2
premise 3
premises 1
premium 8
premiums 63
prep 14
preparation 2
prepare 6
prepared 102
preparedness 3
preparing 4
preposterous 4
prepping 2
prequel 1
prerequisite 1
prerequisites 6
pres 1
presbyterian 10
presbytery 1
prescribes 1
prescription 18
presence 21
presencia 1
present 77
presentar 1
presentation 8
presentations 1
presented 8
presenter 1
presenting 3
presentment 1
presents 3
preservatives 1
preserve 16
preserving 1
presidencia 1
presidency 74
president 2085
president's 21
president-elect 20
president/ceo 1
presidental 1
presidente 6
presidential 201
presidents 26
press 345
pressed 4
presses 6
pressing 3
pressler 1
presstime 1
pressure 78
pressured 1
pressures 1
prestige 3
prestigious 2
presto 1
presumably 2
presumptive 5
pretend 12
pretended 5
pretending 6
pretends 2
pretty 439
pretzel 5
pretzels 4
prevail 1
prevailed 1
prevent 38
preventable 3
prevented 7
preventing 4
prevention's 1
preventive 2
prevents 4
preview 1
previous 31
previously 16
prey 3
preying 2
price 76
price's 1
prices 31
pricing 1
prick 2
pride 19
prides 1
priebus 1
priest 7
priesthood 1
priests 7
primaries 39
primarily 8
primary 88
prime 34
primer 5
primers 34
primetime 1
prince 1
prince's 1
princess 2
princesses 1
princeton 1
principal 16
principally 2
principle 5
principled 2
principles 43
print 15
printed 9
printing 10
prints 2
prior 27
priorities 21
prioritize 2
prioritized 1
priority 23
prison 63
prisoner's 1
prisoners 112
prisons 15
pristine 1
pritzker 1
privacy 4
privada 1
private 187
private-public 6
privately 6
privatize 1
privatizing 1
privilege 45
privileged 5
privileges 6
privy 1
prize 4
prizefighter 2
prizes 2
pro 22
pro-abortion 2
pro-america 1
pro-choice 6
pro-family 8
pro-growth 2
pro-israel 2
pro-life 36
pro-military 1
pro-obama 1
pro-second 1
pro-worker 3
prob 2
probable 2
probably 853
probation 3
probe 1
probes 1
problem 862
problem-solver 1
problema 1
problematic 2
problems 452
procedure 18
procedures 9
proceeding 3
proceeds 3
process 168
processed 5
processes 1
processing 1
processor 1
processors 1
proclaimed 1
procure 2
procurement 2
procuring 1
prodding 1
produce 34
produced 39
producer 9
producers 1
produces 11
producing 23
product 149
production 67
productive 4
products 78
profane 1
professed 1
profession 6
professional 41
professionally 14
professionals 26
professions 2
professor 5
professors 4
profile 10
profiling 13
profit 15
profit-sharing 1
profitable 2
profiteering 1
profiting 1
profits 12
profound 4
profoundly 4
prognosis 1
prognosticating 1
prognostications 2
prognosticator 2
program 76
program's 2
programming 2
programs 45
progress 15
progresses 1
progressive 5
progressives 3
prohibit 1
prohibited 4
prohibition 6
prohibitions 1
project 61
project.org 1
projected 9
projecting 1
projection 2
projections 4
projects 55
proliferate 1
proliferation 6
prominent 6
promise 187
promised 51
promises 24
promising 7
promote 18
promoted 3
promoter 2
promotes 3
promoting 8
promotion 3
promotional 2
promotions 1
prompted 3
prompting 1
promptly 1
prone 5
pronounced 2
pronto 1
proof 11
prop 1
propaganda 2
propel 2
propelled 2
proper 38
properly 106
properties 9
property 65
prophec 1
prophet 2
prophetic 1
prophets 1
proponent 2
proponents 2
proportion 6
proportional 3
proportionate 1
proportionately 4
proposal 23
proposals 6
propose 10
proposed 15
proposes 5
proposing 22
proposition 6
proposito 1
propped 1
propping 1
props 2
propyl 1
pros 2
prose 1
prosecute 5
prosecuted 7
prosecution 2
prosecution's 2
prosecutor 25
prosecutors 4
prospect 3
prospective 1
prosper 7
prospered 2
prosperity 103
prosperous 65
prostitution 1
protease 1
proteccin 1
protect 487
protected 91
protecting 110
protection 67
protections 4
protective 6
protector 1
protects 19
protest 52
protestant 8
protestants 2
protested 3
protester 55
protesters 106
protesting 12
protestor 2
protestors 1
protests 11
protocol 1
protocols 1
protracted 3
proud 490
prouder 2
proudest 3
proudly 9
prove 33
proved 6
proven 43
proverb 1
proves 6
provide 145
provided 13
provider 2
providers 2
provides 9
providing 33
province 1
proving 2
provision 9
provisions 6
provocative 2
prowess 1
proxima 1
proximity 2
proxy 1
pruett 1
pruning 1
psa's 1
psyche 3
psychiatric 3
psycho 1
psychological 1
psychologically 1
psychologies 1
psychology 9
psychotic 1
ptsd 4
ptt 1
pub 2
public 241
public-private 7
publican 1
publicans 1
publications 2
publicity 26
publicly 17
publish 2
published 9
publisher 1
publishers 1
publishing 1
pubs 1
puddin 1
puddle 4
puddles 1
puede 1
puedo 1
pues 1
pulitzer 4
pull 60
pullback 2
pulled 35
pulling 14
pulls 7
pulp 2
pulpit 4
pulpits 4
pulse 30
pulser 1
pulses 1
puma 1
pump 9
pumps 3
punch 11
punched 1
punches 6
punching 2
punchline 2
puncture 1
punctures 1
pundit 3
pundits 83
punish 3
punishable 4
punished 7
punishes 1
punishment 6
punk 1
puns 2
punt 1
pupil 36
puppet 8
puppets 9
puppy 2
purchase 8
purchased 2
purchaser 10
purchases 3
purchasing 3
purdue 5
pure 20
purifiers 1
purify 1
purity 2
purple 9
purported 1
purpose 41
purposeful 1
purposely 12
purposes 15
purrs 2
purse 1
pursue 31
pursued 4
pursuing 4
pursuit 4
push 61
pushback 2
pushed 31
pushes 14
pushing 40
pushy 1
pussy 2
pussyfooting 2
put 1164
put-down 1
putin 64
putin's 1
puts 86
putting 193
puzzle 2
puzzler 1
pylon 4
pyramid 2
q 3
qaddafi 12
qaeda 2
qatar 14
qcho 1
qu'elle 2
quadrant 1
quadruple 5
quadrupled 2
qualification 3
qualifications 4
qualified 19
qualifies 1
qualify 13
qualities 5
quality 61
quarter 12
quarterback 15
quarterbacks 1
quarterly 1
quarters 2
que 48
queasy 1
queen 4
queen's 1
queens 24
quentin 1
quest 5
question 559
question-and-answer 1
questionable 1
questioned 8
questioning 4
questions 236
quibbling 3
quick 77
quicker 6
quickest 1
quickie 2
quickly 206
quid 3
quiera 1
quiet 27
quietly 8
quilt 1
quinnipiac 2
quit 35
quite 91
quits 10
quitting 1
quivers 1
quiz 3
quo 31
quota 1
quote 72
quoted 11
quotes 9
quoting 3
r 22
ra 1
rabbi's 1
rabbis 7
rabbits 1
race 213
race-baiting 1
raced 1
racer 1
races 37
raceway 1
rachel 2
racial 16
racially 1
racing 4
racism 4
racist 40
racists 2
rack 21
racked 1
racket 1
racketeering 1
rad 1
radar 2
radiance 1
radians 2
radiator 1
radical 280
radicalism 13
radicalization 4
radicalize 12
radicalized 45
radicalizing 4
radically 2
radicals 2
radio 23
radios 1
radium 2
radius 1
raffia 1
rafters 2
rafts 1
rag 3
rage 1
raged 1
rages 1
raices 2
raid 4
raided 4
raiders 3
raiding 3
rail 1
railed 2
railing 4
railings 1
railroad 5
railroads 1
railways 7
rain 17
raining 6
rainy 9
raise 213
raised 119
raisers 2
raises 26
raisin 2
raising 76
raisuli 1
rake 1
raked 3
raking 2
raleigh 2
rallied 2
rallies 102
rally 154
rallying 2
ralph 3
ram 6
ramadi 1
rambam 1
ramifications 2
rammed 3
ramos 2
ramp 16
ramp-up 1
rampage 4
rampant 9
ramparts 1
ramps 8
ramrod 1
rams 1
ran 135
ranade 1
ranch 1
ranchers 6
rand 15
randall 1
randalls 2
randi 1
rando 2
random 15
randomly 3
randomness 2
randy 4
randy's 1
randy-yos 1
rang 4
range 14
rangers 1
rank 15
rank-and-file 8
ranked 26
rankings 2
ranks 4
ransom 29
ranted 1
ranting 4
rants 1
rap 5
rape 11
raped 23
rapers 1
rapes 1
raph 1
raphy 1
rapid 7
rapidly 43
rapids 7
raping 3
rapist 8
rapist-murderer 1
rapists 1
rare 16
rarely 10
rascals 1
rash 1
rasmussen 12
rat 4
ratchet 1
rate 123
rated 15
rates 41
rather 104
ratified 2
rating 33
ratings 45
ratio 2
rational 4
rats 3
ratting 1
rattle 2
rattled 3
ravage 1
ravaged 3
ravages 2
rave 2
raved 1
raven 2
raving 4
raw 11
ray 8
rays 7
razoos 1
razor 2
rc 2
rca 1
rd 3
re 5
re-elected 1
re-electing 1
re-election 1
re-energize 1
re-entering 1
re-establish 1
re-establishment 1
reach 67
reached 22
reaches 3
reaching 5
react 7
reacted 2
reaction 4
read 365
reader 1
readiness 8
reading 92
readings 2
readjusted 3
reads 13
ready 283
reaffirmed 1
reaffirming 1
reagan 131
reagan's 5
real 630
real-estate 1
realign 1
realism 2
realistic 1
realities 1
reality 19
realiza 1
realization 4
realize 60
realized 19
realizes 5
realizing 4
reallocate 2
really 2815
realm 1
reaped 1
reappointed 1
reappointment 2
rear 2
rears 1
reason 423
reasonable 12
reasonably 2
reasoned 1
reasoning 4
reasons 177
reassessment 2
rebalancing 2
rebar 2
rebate 3
rebel 1
rebels 19
rebills 1
rebirth 3
rebuild 283
rebuilding 51
rebuilds 1
rebuilt 46
rebuke 1
rebuttal 1
recall 10
recalled 2
recapture 4
recapturing 2
recede 2
receipts 1
receive 25
received 71
receiver 1
receives 1
receiving 12
recent 65
recently 175
reception 14
receptionist 1
receptivity 2
recert 1
recharged 1
recheck 1
recidivism 1
recipe 1
recipes 1
recipient 15
recipients 26
reciprocal 2
reciprocity 1
recite 5
reckless 25
recklessly 2
reckoning 4
reclaim 6
reclaimed 2
reclaiming 1
recognition 5
recognize 54
recognized 7
recognizes 10
recognizing 8
recomiendo 1
recommend 4
recommendation 2
recommendations 1
recommended 8
recommends 1
recompute 1
reconcile 1
reconciliation 2
reconsidering 1
record 227
record-setting 10
recorded 4
recorder 2
recording 2
records 46
recount 6
recounted 3
recounts 1
recover 15
recoverable 1
recovered 8
recovering 6
recovers 2
recovery 35
recruit 7
recruited 1
recruiting 14
recruits 1
recuperating 1
recycle 2
red 103
redbud 1
reddit 1
rededication 1
redeem 1
redeemable 2
redeemed 2
redesign 2
redhead 3
redirects 1
rediscover 1
redistribute 1
redlines 3
redo 8
redouble 2
reduce 79
reduced 13
reduces 4
reducing 10
reduction 26
reductions 5
reed 2
reelected 15
reeling 3
reentered 1
reentering 1
reese 2
reestablish 3
ref 3
refer 8
reference 7
referendum 5
referred 10
referring 10
refinance 4
refined 1
refineries 8
reflect 12
reflected 2
reflecting 1
reflection 2
reflections 1
reflects 1
refocus 2
reform 100
reformed 10
reformers 2
reforming 9
reforms 63
refreshing 5
refrigerators 1
refuge 3
refugee 56
refugees 111
refurbished 1
refusal 3
refuse 25
refused 69
refuses 29
refusing 7
refute 4
refuting 2
reg 3
regain 3
regal 1
regan 1
regard 11
regarded 3
regarding 9
regardless 15
regards 4
regeneration 2
reggie 2
regime 35
regimes 28
region 67
regional 14
regions 33
regis 1
register 30
registered 35
registering 1
registration 7
registrations 4
regret 8
regrets 4
regretted 1
regroup 1
regular 28
regularly 2
regulate 9
regulated 1
regulates 1
regulating 2
regulation 128
regulations 227
regulator's 2
regulators 5
regulatory 26
rehab 1
rehearsal 1
reid 5
reign 16
reignite 6
reignited 1
reimburse 1
reimbursed 4
reimbursement 2
reimbursing 1
reimpose 6
reimposing 2
rein 4
reince 1
reinforce 1
reinforced 2
reins 2
reinstall 1
reinstitute 1
reinvent 2
reinvest 1
reinvigorate 3
reissued 1
reiterate 1
reiterating 1
reject 31
rejected 16
rejecting 6
rejection 2
rejects 4
rejigger 2
rejoice 2
relacin 3
relate 1
related 26
relates 9
relating 4
relation 5
relations 24
relationship 136
relationships 66
relative 6
relatively 9
relatives 13
relax 28
relaxation 2
relaxing 2
relay 1
release 70
released 104
releases 11
releasing 6
relent 2
relentless 4
relevance 4
relevant 6
reliable 13
reliance 1
reliant 2
relied 2
relief 28
reliefs 1
relies 2
relight 1
religion 38
religions 10
religious 80
religiously 1
relist 1
rell's 1
reload 1
reloading 2
relocate 2
relocated 1
relocating 1
relocation 1
reluctance 1
relve 1
rely 19
relying 11
remain 36
remained 7
remaining 4
remains 19
remaking 1
remark 1
remarkable 5
remarks 35
remarried 1
remedies 1
remedy 6
remember 1198
remembered 4
remembers 5
remembrance 33
remind 26
reminded 10
reminder 5
reminds 11
remington 1
remiss 2
remission 1
remnant 3
remorse 1
remote 4
remotely 1
removal 2
remove 32
removed 12
removing 11
renaissance 2
render 2
rendering 4
renderings 1
renders 1
rendezvous 1
renee 2
renegotiate 94
renegotiated 4
renegotiating 3
renegotiation 8
renew 12
renewable 14
renewables 1
renewal 4
renewed 12
renewing 2
renounced 1
renovates 1
renovating 2
renovation 2
rent 25
rental 3
renton 1
reopen 2
reopened 2
reopening 2
reorganization 1
rep 2
repaid 1
repair 3
repaired 2
repairing 4
repairs 1
reparable 1
repay 1
repaying 1
repayment 4
repeal 170
repealed 23
repealing 24
repeat 11
repeated 6
repeatedly 7
repeating 5
repeats 1
repercussion 1
repercussions 7
repertoire 1
replace 201
replaced 38
replacement 5
replaces 3
replacing 32
replenish 2
replenished 2
replied 1
replying 1
report 150
reported 55
reportedly 2
reporter 55
reporters 62
reporting 21
reports 32
reprehensible 3
represent 63
representa 1
representantes 1
representation 6
representations 1
representative 23
representatives 17
represented 34
representing 57
represents 44
repressive 3
reprimand 3
reprimanded 4
reprioritize 1
reprioritizing 1
reproach 1
reptile 12
republic 15
republican 484
republicans 239
repudiate 1
reputation 13
reputations 3
request 11
requested 7
requester 1
requesting 3
requests 12
require 23
required 15
requirement 6
requirements 7
requires 11
requiring 2
requisites 1
rescind 1
rescue 17
research 27
researched 1
researchers 1
resend 1
resent 2
resentfully 1
reservation 1
reservations 2
reserve 22
reserved 13
reserves 43
reset 8
resets 5
resetting 1
resettle 1
resettlement 2
